Begin_Date,Title,Company,Station,Epesodes,Character_count,Character_count_no_space
10/1/06,金色のコルダ〜primo passo〜,ゆめ太カンパニー,TXN,26,19,18
10/2/06,パンプキン・シザーズ,GONZO、AIC,UHF,24,10,10
10/2/06,らぶドル 〜Lovely Idol〜,ティー・エヌ・ケー、AIC ASTA,UHF,13,18,16
10/2/06,ときめきメモリアル Only Love,AIC ASTA,TXN,26,19,17
10/2/06,BLACK LAGOON The Second Barrage,マッドハウス,UHF,12,31,27
10/3/06,少年陰陽師,スタジオディーン,FNS、UHF,26,5,5
10/3/06,ゴーストハント,J.C.STAFF,TXN,25,7,7
10/3/06,RED GARDEN,GONZO,EX,22,10,9
10/3/06,DEATH NOTE,マッドハウス,NTV,37,10,9
10/3/06,D.Gray-man,トムス・エンタテインメント,TX,103,10,10
10/3/06,ヤマトナデシコ七変化♥,日本アニメーション,TXN,25,11,11
10/3/06,砂沙美☆魔法少女クラブ シーズン2,AICスピリッツ,WOWOW,13,17,16
10/4/06,蒼天の拳,A.P.P.P.[注6 3],EX,26,4,4
10/4/06,武装錬金,XEBEC,TXN,26,4,4
10/4/06,ネギま!?,ガンジス、シャフト,TX,26,5,5
10/4/06,銀河鉄道物語 〜永遠への分岐点〜,プラネットエンターテイメント,CBC,26,16,15
10/4/06,スーパーロボット大戦OG -ディバイン・ウォーズ-,OLM,TXN,26,25,24
10/4/06,夜明け前より瑠璃色な 〜Crescent Love〜,童夢,BS-i,12,26,24
10/5/06,009-1,石森エンタテインメント,TBS,12,5,5
10/5/06,はぴねす!,アートランド,UHF,12,5,5
10/5/06,あさっての方向。,J.C.STAFF,TBS,12,8,8
10/5/06,銀色のオリンシス,東映アニメーション,ABC、NBN,12,8,8
10/5/06,Kanon（第2作）,京都アニメーション,BS-i,24,10,10
10/5/06,護くんに女神の祝福を!,ZEXCS,WOWOW,24,11,11
10/5/06,人造昆虫カブトボーグ V×V,G&G,BSJ,52,14,13
10/5/06,コードギアス 反逆のルルーシュ,サンライズ,MBS,25,15,14
10/5/06,すもももももも 〜地上最強のヨメ〜,スタジオ雲雀,EX,24,17,16
10/5/06,Gift 〜ギフト〜 eternal rainbow,OLM,UHF,13,26,23
10/6/06,くじびき♥アンバランス,亜細亜堂,KIDS STATION,12,11,11
10/7/06,地獄少女 二籠,スタジオディーン,ANIMAX,26,7,6
10/7/06,天保異聞 妖奇士,ボンズ,MBS,25,8,7
10/7/06,流星のロックマン,XEBEC,TX,55,8,8
10/7/06,史上最強の弟子ケンイチ,トムス・エンタテインメント,TX,50,11,11
10/7/06,乙女はお姉さまに恋してる,feel.,UHF,13,12,12
10/7/06,ぷるるんっ!しずくちゃん,トムス・エンタテインメント,TX,51,12,12
10/7/06,家庭教師ヒットマンREBORN!,アートランド,TX,203,16,16
10/7/06,サルゲッチュ 〜オンエアー〜 2nd,XEBEC,TX,51,18,16
10/12/06,働きマン,ぎゃろっぷ,CX,11,4,4
10/14/06,バーテンダー,パルムスタジオ,CX,11,6,6
10/15/06,祝!(ハピ☆ラキ)ビックリマン,東映アニメーション,EX,46,15,15
10/16/06,結界師,サンライズ,YTV,52,3,3
11/1/06,奏光のストレイン,スタジオ・ファンタジア,WOWOW,13,8,8
11/1/06,TOKYO TRIBE 2,マッドハウス,WOWOW,13,13,11
11/20/06,うっかりペネロペ（第1期）,日本アニメーション,NHK教育,28,13,13
1/2/07,ハローキティ りんごの森のミステリー,サンリオ,TX,13,18,17
1/4/07,Saint October,スタジオコメット,UHF,26,13,12
1/5/07,京四郎と永遠の空,ティー・エヌ・ケー,AT-X,12,8,8
1/6/07,ひまわりっ!!,アームス,UHF,13,7,7
1/6/07,デルトラクエスト,OLM,TVA,65,8,8
1/6/07,メジャー（第3期）,スタジオ雲雀,NHK教育,26,9,9
1/7/07,SHUFFLE! MEMORIES,アスリード,UHF,12,17,16
1/7/07,がくえんゆーとぴあ まなびストレート!,ufotable,TXN,13,19,18
1/7/07,レ・ミゼラブル 少女コゼット（世界名作劇場）[注7 2],日本アニメーション,BSフジ,52,28,26
1/7/07,MASTER of EPIC The AnimationAge,パルムスタジオ、ゴンジーノ,TXN,12,31,27
1/11/07,ひだまりスケッチ,シャフト,TBS,12,8,8
1/11/07,のだめカンタービレ,J.C.STAFF,CX,23,9,9
1/11/07,Venus Versus Virus,スタジオ雲雀,TBS,12,18,16
1/13/07,月面兎兵器ミーナ,GONZO,CX,11,8,8
1/13/07,恋する天使アンジェリーク 〜かがやきの明日〜,サテライト,KIDS STATION,12,22,21
1/19/07,東京魔人學園剣風帖 龖,ビースタック、AICスピリッツ,ANIMAX,14,11,10
2/4/07,Yes!プリキュア5,東映アニメーション,ABC,49,10,10
2/4/07,古代王者 恐竜キング Dキッズ・アドベンチャー,サンライズ,NBN,49,23,21
2/9/07,GR-GIANT ROBO-,A・C・G・T,スカイパーフェクTV!,13,14,13
2/15/07,獣装機攻ダンクーガノヴァ,葦プロダクション,ANIMAX,12,12,12
2/15/07,NARUTO -ナルト- 疾風伝,ぴえろ,TX,500,16,14
2/21/07,ロケットガール,ムークDLE,WOWOW,12,7,7
2/26/07,一騎当千 Dragon Destiny,アームス,AT-X,12,19,17
3/3/07,REIDEEN,Production I.G,WOWOW,26,7,7
3/3/07,MOONLIGHT MILE -Lift off-,スタジオ雲雀,WOWOW,12,25,22
3/28/07,ひとひら,XEBEC M2,AT-X,12,4,4
4/1/07,瀬戸の花嫁,GONZO、AIC,TXN,26,5,5
4/1/07,ハヤテのごとく!,SynergySP,TX,52,8,8
4/1/07,ロビーとケロビー,A-1 Pictures,TVO,52,8,8
4/1/07,ヒロイック・エイジ,XEBEC,TXN,26,9,9
4/1/07,天元突破グレンラガン,GAINAX,TX,27,10,10
4/1/07,ゲゲゲの鬼太郎（第5作）,東映アニメーション,CX,100,12,12
4/1/07,おねがいマイメロディ すっきり♪,スタジオコメット,TVO,52,16,15
4/1/07,魔法少女リリカルなのはStrikerS,セブン・アークス,UHF,26,19,19
4/2/07,桃華月憚,スタジオディーン,BS朝日、UHF,26,4,4
4/2/07,エル・カザド,ビィートレイン,TX,26,6,6
4/2/07,アイドルマスター XENOGLOSSIA,サンライズ,TXN、UHF,26,20,19
4/3/07,大江戸ロケット,マッドハウス,UHF,26,7,7
4/3/07,CLAYMORE,マッドハウス,NTV,26,8,8
4/3/07,シュガーバニーズ,サンリオ,TX,27,8,8
4/3/07,神曲奏界ポリフォニカ,銀画屋,TBS,12,10,10
4/3/07,Over Drive,XEBEC,TXN,26,10,9
4/3/07,セイント・ビースト 〜光陰叙事詩天使譚〜,東京キッズ,UHF,13,20,19
4/3/07,キスダム -ENGAGE planet-,サテライト,TXN,27,20,18
4/3/07,この青空に約束を― 〜ようこそつぐみ寮へ〜,アートランド,UHF,13,21,20
4/3/07,ウエルベールの物語 〜Sisters of Wellber〜,トランス・アーツ,NBN,13,30,27
4/4/07,ながされて藍蘭島,feel.,TXN,26,8,8
4/4/07,ロミオ×ジュリエット,GONZO,CBC,24,10,10
4/4/07,巨人の星【特別篇】 父 一徹,東京ムービー,CS日本,13,14,12
4/4/07,機神大戦ギガンティック・フォーミュラ,ブレインズ・ベース,TX,26,18,18
4/5/07,鋼鉄三国志,ピクチャーマジック,TXN,26,5,5
4/5/07,鋼鉄神ジーグ,アクタス,WOWOW,13,6,6
4/5/07,爆丸 バトルブローラーズ,トムス・エンタテインメント、ジャパンヴィステック,TX,52,12,11
4/5/07,やさいのようせい N.Y.SALAD（第1期）,デジタル・メディア・ラボ,NHK教育,26,23,22
4/5/07,DARKER THAN BLACK -黒の契約者-,ボンズ,MBS,26,25,22
4/6/07,sola,ノーマッド,TXN、UHF,15,4,4
4/6/07,かみちゃまかりん,サテライト,TX,26,8,8
4/6/07,シャイニング・ティアーズ・クロス・ウィンド,スタジオディーン,UHF,13,21,21
4/7/07,地球へ…,南町奉行所、東京キッズ,MBS,24,4,4
4/7/07,ラブ★コン,東映アニメーション,TBS,24,5,5
4/7/07,精霊の守り人,Production I.G,NHK-BS2,26,6,6
4/7/07,風の少女エミリー,トムス・エンタテインメント,NHK教育,26,8,8
4/7/07,彩雲国物語（第2期）,マッドハウス,NHK-BS2,39,10,10
4/7/07,BLUE DRAGON,ぴえろ,TX,51,11,10
4/8/07,ぼくらの,GONZO,UHF,24,4,4
4/8/07,らき☆すた,京都アニメーション,UHF,24,5,5
4/9/07,ゼロ デュエル・マスターズ,SynergySP,TX,12,13,12
4/11/07,風のスティグマ,GONZO,TXN、UHF,24,7,7
4/12/07,怪物王女,マッドハウス,TBS,26,4,4
4/12/07,おおきく振りかぶって,A-1 Pictures,TBS、MBS,25,10,10
4/14/07,チビナックス2.0,,STV,25,9,9
4/14/07,スパイダーライダーズ 〜よみがえる太陽〜,ビィートレイン,KIDS STATION,26,20,19
4/16/07,英國戀物語エマ 第二幕,亜細亜堂,UHF,12,11,10
4/28/07,スカルマン,ボンズ,CX,13,5,5
5/12/07,電脳コイル,マッドハウス,NHK教育,26,5,5
6/14/07,デビルメイクライ,マッドハウス,WOWOW,12,8,8
6/15/07,湾岸ミッドナイト,A・C・G・T,CS,26,8,8
6/24/07,鉄子の旅,グループ・タック,ファミリー劇場,13,4,4
7/2/07,ななついろ★ドロップス,スタジオバルセロナ,UHF,12,11,11
7/3/07,CODE-E,スタジオディーン,NBN,12,6,6
7/3/07,ドージンワーク,REMIC,UHF,12,7,7
7/3/07,School Days,ティー・エヌ・ケー,UHF,12,11,10
7/3/07,ZOMBIE-LOAN,XEBEC M2,EX,13,11,11
7/3/07,ケンコー全裸系水泳部 ウミショー,アートランド,UHF,13,16,15
7/3/07,BUZZER BEATER（第2期）,トムス・エンタテインメント,NTV,13,18,17
7/5/07,ムシウタ,ビートフロッグ,WOWOW,12,4,4
7/5/07,スカイガールズ,J.C.STAFF,UHF,26,7,7
7/5/07,ひぐらしのなく頃に解,スタジオディーン,UHF,24,10,10
7/6/07,ぽてまよ,J.C.STAFF,UHF,12,4,4
7/6/07,はぴはぴクローバー,グループ・タック,KIDS STATION,26,9,9
7/7/07,さよなら絶望先生,シャフト,UHF,12,8,8
7/8/07,もえたん,アクタス,UHF,13,4,4
7/8/07,ゼロの使い魔 〜双月の騎士〜,J.C.STAFF,UHF,12,14,13
7/12/07,モノノ怪,東映アニメーション,CX,12,4,4
7/19/07,シグルイ,マッドハウス,WOWOW,12,4,4
7/26/07,BACCANO! -バッカーノ!-,ブレインズ・ベース,WOWOW,16,17,16
7/27/07,東京魔人學園剣風帖 龖 第弐幕,ビースタック、AICスピリッツ,ANIMAX,12,15,13
9/13/07,MOONLIGHT MILE -Touch down-,スタジオ雲雀,WOWOW,14,27,24
10/1/07,バンブーブレード,AIC ASTA,TXN,26,8,8
10/1/07,D.C.II 〜ダ・カーポII〜,feel.,UHF,13,16,15
10/2/07,もっけ,マッドハウス、手塚プロダクション,NBN,26,3,3
10/2/07,素敵探偵ラビリンス,スタジオディーン,TXN,25,9,9
10/2/07,魔人探偵脳噛ネウロ,マッドハウス,NTV,25,9,9
10/2/07,Myself ; Yourself,動画工房,UHF,13,17,16
10/2/07,BLUE DROP 〜天使達の戯曲〜,ビースタック、旭プロダクション,UHF,13,18,16
10/2/07,ナイトウィザード The ANIMATION,ハルフィルムメーカー,UHF,13,22,20
10/2/07,逆境無頼カイジ Ultimate Survivor,マッドハウス,NTV,26,25,23
10/3/07,ご愁傷さま二ノ宮くん,AICスピリッツ,TXN、UHF,12,10,10
10/3/07,ドラゴノーツ -ザ・レゾナンス-,GONZO,TXN,26,16,15
10/4/07,CLANNAD,京都アニメーション,TBS,24,7,7
10/4/07,逮捕しちゃうぞ フルスロットル,スタジオディーン,TBS,24,15,14
10/4/07,灼眼のシャナII -Second-,J.C.STAFF,MBS,24,17,16
10/4/07,スケッチブック 〜full color's〜,ハルフィルムメーカー,AT-X,13,22,20
10/6/07,まめうしくん,トムス・エンタテインメント,UHF,52,6,6
10/6/07,しゅごキャラ!,サテライト,TX,51,7,7
10/6/07,天才? Dr.ハマックス,トランス・アーツ,ファミリー劇場,12,12,11
10/6/07,デュエル・マスターズ ゼロ,小学館ミュージック&デジタル エンタテイメント,TX,25,13,12
10/6/07,機動戦士ガンダム00（第1期）,サンライズ,MBS,25,15,15
10/6/07,キミキス pure rouge,J.C.STAFF,JNN、UHF,25,15,13
10/6/07,ef - a tale of memories.,シャフト,UHF,12,24,19
10/7/07,みなみけ,童夢,TXN,13,4,4
10/7/07,レンタルマギカ,ZEXCS,UHF,24,7,7
10/7/07,やっとかめ探偵団,エー・シー・エス、ノーサイド,TVA,13,8,8
10/7/07,PRISM ARK,フロントライン,UHF,12,9,8
10/7/07,メイプルストーリー,マッドハウス,TX,25,9,9
10/7/07,はたらキッズ マイハム組,東映アニメーション,EX,50,12,11
10/7/07,獣神演武 -HERO TALES-,スタジオフラッグ,TXN,26,17,15
10/7/07,ぷるるんっ!しずくちゃん あはっ☆,トムス・エンタテインメント,TX,51,17,16
10/7/07,The World of GOLDEN EGGS SEASON2,PLUS heads inc.,KIDS STATION,13,32,27
10/11/07,もやしもん,白組、テレコム・アニメーションフィルム,CX,11,5,5
10/11/07,こどものじかん,スタジオバルセロナ,UHF,12,7,7
10/12/07,げんしけん2,アームス,KIDS STATION,12,6,6
10/13/07,しおんの王,スタジオディーン,CX,22,5,5
10/18/07,神霊狩/GHOST HOUND,Production I.G,WOWOW,22,15,14
10/20/07,一期一会 恋バナ友バナ,フォーサム,KIDS STATION,13,11,10
11/3/07,流星のロックマン トライブ,XEBEC,TX,21,13,12
11/5/07,ボノロン 〜不思議な森のいいつたえ〜,アクタス,KIDS STATION,26,18,17
11/10/07,エレキング the Animation,瑞鷹,KIDS STATION,13,19,17
12/1/07,さぁイコー! たまごっち,OLM,BS11,12,12,11
12/12/07,AYAKASHI,東京キッズ,AT-X,12,8,8
1/1/08,ウエルベールの物語 〜Sisters of Wellber〜 第二幕,トランス・アーツ,UHF,13,34,30
1/3/08,ロザリオとバンパイア,GONZO,UHF、TXN,13,10,10
1/3/08,H2O -FOOTPRINTS IN THE SAND-,ZEXCS,UHF,12,28,24
1/4/08,破天荒遊戯,スタジオディーン,UHF,10,5,5
1/5/08,シゴフミ,J.C.STAFF,UHF,13,4,4
1/5/08,全力ウサギ,トムス・エンタテインメント,UHF,52,5,5
1/5/08,君が主で執事が俺で,A・C・G・T,UHF,13,9,9
1/5/08,メジャー（第4期）,SynergySP,NHK教育,26,9,9
1/5/08,true tears,P.A.WORKS,UHF,13,10,9
1/5/08,【俗・】さよなら絶望先生,シャフト,UHF,13,12,12
1/5/08,PERSONA -trinity soul-,A-1 Pictures,UHF,26,22,20
1/6/08,みなみけ おかわり,アスリード,TXN,13,9,8
1/6/08,ポルフィの長い旅（世界名作劇場）,日本アニメーション,BSフジ,52,16,16
1/7/08,ARIA The ORIGINATION,ハルフィルムメーカー,TX,14,20,18
1/7/08,GUNSLINGER GIRL -IL TEATRINO-,アートランド,UHF,15,29,26
1/8/08,狼と香辛料,IMAGIN,UHF,13,5,5
1/9/08,のらみみ,トムス・エンタテインメント,CBC,12,4,4
1/10/08,墓場鬼太郎,東映アニメーション,CX,11,5,5
1/14/08,ヤッターマン,タツノコプロ,YTV,62,6,6
1/18/08,ユメミル、アニメ onちゃん,エッグ,HTB,26,14,13
2/3/08,Yes!プリキュア5GoGo!,東映アニメーション,ABC,48,15,15
2/3/08,古代王者 恐竜キング Dキッズ・アドベンチャー 翼竜伝説,サンライズ,NBN,30,28,25
3/17/08,増田こうすけ劇場 ギャグマンガ日和3,スタジオディーン,KIDS STATION,12,18,17
3/31/08,チーズスイートホーム,マッドハウス,TX,104,10,10
4/1/08,シュガーバニーズ ショコラ!,サンリオ,TX,27,14,13
4/2/08,リトル・チャロ,Spooky graphic,NHK総合、NHK教育,50,7,7
4/2/08,遊☆戯☆王5D's,ぎゃろっぷ,TX,154,9,9
4/3/08,マクロスF,サテライト,MBS,25,5,5
4/3/08,アリソンとリリア,マッドハウス,NHK-BS2,26,8,8
4/3/08,紅 KURENAI,ブレインズ・ベース,UHF,12,9,8
4/3/08,xxxHOLiC◆継,Production I.G,TBS,13,10,10
4/3/08,今日から㋮王!（第3期）,スタジオディーン,NHK-BS2,39,12,12
4/3/08,To LOVEる -とらぶる-,XEBEC,TBS,26,15,13
4/4/08,あまつき,スタジオディーン,UHF,13,4,4
4/4/08,イタズラなKiss,トムス・エンタテインメント,CBC,25,9,9
4/4/08,きらりん☆レボリューション STAGE3,SynergySP,TX,51,20,19
4/4/08,ドルアーガの塔 〜the Aegis of URUK〜,GONZO,UHF,13,27,23
4/5/08,かのこん,XEBEC,AT-X,12,4,4
4/5/08,ペンギンの問題,小学館ミュージック&デジタル エンタテイメント,TX,102,7,7
4/5/08,仮面のメイドガイ,マッドハウス,UHF,12,8,8
4/5/08,BLASSREITER,GONZO,UHF,24,11,11
4/5/08,Attacked kuma3,RADIX MOBANIMATION,YTV,37,14,13
4/5/08,デュエル・マスターズ クロス,小学館ミュージック&デジタル エンタテイメント,TX,100,14,13
4/5/08,BLUE DRAGON 天界の七竜,ぴえろ,TX,51,17,15
4/5/08,D.C.II S.S. 〜ダ・カーポII セカンドシーズン〜,feel.,UHF,13,30,27
4/6/08,隠の王,J.C.STAFF,TXN、KIDS STATION,26,3,3
4/6/08,絶対可憐チルドレン,SynergySP,TX,51,9,9
4/6/08,我が家のお稲荷さま。,ZEXCS,UHF,24,10,10
4/6/08,ネットゴーストPIPOPA,スタジオ雲雀,TX,51,13,13
4/6/08,S・A 〜スペシャル・エー〜,GONZO、AIC,UHF,24,14,13
4/6/08,ネオ アンジェリーク Abyss,ゆめ太カンパニー,TXN,13,16,14
4/6/08,おねがい♪マイメロディ きららっ★,スタジオコメット,TVO,52,17,16
4/6/08,コードギアス 反逆のルルーシュ R2,サンライズ,MBS,25,18,16
4/7/08,ファイアボール,ジーニーズアニメーションスタジオ,UHF、ディズニー・チャンネル,13,7,7
4/7/08,ソウルイーター,ボンズ,TX,51,7,7
4/7/08,ヴァンパイア騎士,スタジオディーン,TXN,13,8,8
4/7/08,モノクローム・ファクター,A・C・G・T,TXN,24,12,12
4/7/08,はっけん たいけん だいすき! しまじろう（アニメ+実写）,アゼータ・ピクチャーズ,TSC,101,29,26
4/8/08,うちの3姉妹,東映アニメーション、STUDIO ANIMAL,TX,102,6,6
4/8/08,RD 潜脳調査室,Production I.G,NTV,26,8,7
4/8/08,クリスタル ブレイズ,スタジオ・ファンタジア,UHF,12,10,9
4/8/08,秘密 -The Revelation-,マッドハウス,NTV,26,19,17
4/10/08,カイバ,マッドハウス,WOWOW,12,3,3
4/10/08,純情ロマンチカ,スタジオディーン,UHF,12,7,7
4/11/08,図書館戦争,Production I.G,CX,13,5,5
4/11/08,ゴルゴ13,アンサー・スタジオ,TX,50,5,5
4/12/08,忍者玉丸,トマソン,ファミリー劇場,26,4,4
4/12/08,二十面相の娘,ボンズ、テレコム・アニメーションフィルム,CX,22,6,6
4/12/08,狂乱家族日記,ノーマッド,UHF,26,6,6
4/21/08,いつもわがままガマ王子,DLE,TX,17,11,11
5/5/08,やさいのようせい N.Y.SALAD（第2期）,デジタル・メディア・ラボ,NHK教育,26,23,22
6/2/08,ロボディーズ -RoboDz- 風雲篇,東映アニメーション,トゥーン・ディズニー,26,19,17
6/3/08,チビナックス シーズン3,,STV,25,12,11
6/11/08,一騎当千 Great Guardians,アームス,AT-X,12,20,18
6/21/08,テレパシー少女 蘭,トムス・エンタテインメント,NHK教育,26,9,8
6/30/08,なぜ? どうして? がおがおぶーっ!,スリー・ディ,NHK教育,26,18,16
7/1/08,ウルトラヴァイオレット コード044,マッドハウス,ANIMAX、BS11,12,18,17
7/2/08,セキレイ,セブン・アークス,UHF,12,4,4
7/2/08,スレイヤーズREVOLUTION,J.C.STAFF,TXN,13,16,16
7/2/08,魔法遣いに大切なこと 〜夏のソラ〜,ハルフィルムメーカー,EX,12,17,16
7/3/08,スケアクロウマン,トムス・エンタテインメント,UHF,26,8,8
7/3/08,ストライクウィッチーズ,GONZO,UHF,12,11,11
7/3/08,ひだまりスケッチ×365,シャフト,TBS,14,12,12
7/3/08,西洋骨董洋菓子店 〜アンティーク〜,日本アニメーション、白組,CX,12,17,16
7/4/08,鉄腕バーディー DECODE,A-1 Pictures,UHF,13,14,13
7/5/08,薬師寺涼子の怪奇事件簿,動画工房,UHF,13,11,11
7/6/08,ゼロの使い魔 〜三美姫の輪舞〜,J.C.STAFF,UHF,13,15,14
7/6/08,ネオ アンジェリーク Abyss -Second Age-,ゆめ太カンパニー,TXN,13,29,25
7/7/08,夏目友人帳,ブレインズ・ベース,TXN,13,5,5
7/7/08,Mission-E,スタジオディーン,UHF,12,9,9
7/7/08,WORLD DESTRUCTION -世界撲滅の六人-,Production I.G,TXN,13,27,25
7/8/08,恋姫†無双,動画工房,UHF,12,5,5
7/13/08,無限の住人,ビィートレイン,AT-X,13,5,5
7/14/08,乃木坂春香の秘密,ディオメディア,YTV,12,8,8
9/6/08,Little Village People,,MTV,15,21,19
9/7/08,バトルスピリッツ 少年突破バシン,サンライズ,NBN,50,16,15
9/13/08,マッハガール,スタジオロン,Cartoon Network,26,6,6
10/1/08,ヒャッコ,日本アニメーション,TXN,13,4,4
10/1/08,のらみみ2,トムス・エンタテインメント,CBC,12,5,5
10/1/08,とらドラ!,J.C.STAFF,TXN,25,5,5
10/1/08,キャシャーン Sins,マッドハウス,UHF,24,11,10
10/1/08,ロザリオとバンパイア CAPU2,GONZO,TXN、UHF,13,16,15
10/2/08,黒執事,A-1 Pictures,MBS,25,3,3
10/2/08,屍姫 赫,GAINAX、feel.,AT-X、UHF,13,4,3
10/2/08,あかね色に染まる坂,ティー・エヌ・ケー,UHF,12,9,9
10/2/08,北斗の拳 ラオウ外伝 天の覇王,サテライト,TXN、UHF,13,15,13
10/2/08,夜桜四重奏 〜ヨザクラカルテット〜,ノーマッド,TBS,12,17,16
10/2/08,CLANNAD 〜AFTER STORY〜,京都アニメーション,TBS,25,21,19
10/3/08,鉄のラインバレル,GONZO,CBC,26,8,8
10/3/08,ネットミラクルショッピング,,MBS,12,13,13
10/3/08,天体戦士サンレッド（第1期）,AIC ASTA,UHF,26,14,14
10/4/08,かんなぎ,A-1 Pictures,UHF,14,4,4
10/4/08,地獄少女 三鼎,スタジオディーン,TOKYO MX,26,7,6
10/4/08,しゅごキャラ!!どきっ,サテライト,TX,51,11,11
10/4/08,テイルズ オブ ジ アビス,サンライズ,MBS,26,13,10
10/4/08,絶対やれるギリシャ神話（アニメ+実写）,A-1 Pictures、ノーサイド,NTV,13,19,19
10/5/08,喰霊-零-,アスリード、AICスピリッツ,UHF,12,5,5
10/5/08,今日の5の2,XEBEC,TXN,13,6,6
10/5/08,イナズマイレブン,OLM,TX,127,8,8
10/5/08,スキップ・ビート!,ハルフィルムメーカー,TXN,25,9,9
10/5/08,まかでみ・WAっしょい!,ZEXCS,UHF,12,12,12
10/5/08,機動戦士ガンダム00（第2期）,サンライズ,MBS,25,15,15
10/5/08,ライブオン CARDLIVER 翔,トムス・エンタテインメント,TX,51,17,15
10/6/08,美肌一族,オムニバス・ジャパン,TX,12,4,4
10/6/08,ケメコデラックス!,ハルフィルムメーカー,YTV,12,9,9
10/6/08,ヴァンパイア騎士 Guilty,スタジオディーン,TXN,13,15,14
10/6/08,ef - a tale of melodies.,シャフト,UHF,12,24,19
10/7/08,魍魎の匣,マッドハウス,NTV,13,4,4
10/7/08,伯爵と妖精,アートランド,UHF,12,5,5
10/7/08,黒塚 KUROZUKA,マッドハウス,ANIMAX、BS11,12,11,10
10/7/08,ONE OUTS -ワンナウツ-,マッドハウス,NTV,25,16,14
10/8/08,スティッチ!,マッドハウス,TX,26,6,6
10/9/08,とある魔術の禁書目録,J.C.STAFF,AT-X,24,10,10
10/9/08,のだめカンタービレ 巴里編,J.C.STAFF,CX,11,13,12
10/9/08,TYTANIA -タイタニア-,アートランド,NHK-BS2,26,15,14
10/11/08,純情ロマンチカ2,スタジオディーン,UHF,12,8,8
10/12/08,ねぎぼうずのあさたろう,東映アニメーション,EX,48,11,11
10/14/08,CHAOS;HEAD,マッドハウス,KIDS STATION,12,10,10
10/15/08,ミチコとハッチン,マングローブ,CX,22,8,8
11/22/08,お茶犬 緑っとものがたり,,KIDS STATION,13,12,11
12/19/08,Peeping Life,コミックス・ウェーブ・フィルム,BS朝日、KIDS STATION,10,12,11
1/1/09,屍姫 玄,GAINAX、feel.,AT-X、UHF,13,4,3
1/3/09,アキカン!,ブレインズ・ベース,BS11,12,5,5
1/3/09,マリア様がみてる（第4期）,スタジオディーン,AT-X、UHF,13,13,13
1/3/09,WHITE ALBUM（第1期）,セブン・アークス,UHF,13,16,15
1/4/09,みなみけ おかえり,アスリード,TXN,13,9,8
1/5/09,続 夏目友人帳,ブレインズ・ベース,TXN,13,7,6
1/5/09,宇宙をかける少女,サンライズ,TX,26,8,8
1/6/09,VIPER'S CREED,AICスピリッツ、デジタル・フロンティア,ANIMAX、BS11,12,13,12
1/6/09,はじめの一歩 New Challenger,マッドハウス,NTV,26,21,19
1/8/09,明日のよいち!,AIC,TBS,12,7,7
1/8/09,まりあ†ほりっく,シャフト,AT-X,12,8,8
1/8/09,黒神 The Animation,サンライズ,EX,25,16,14
1/8/09,ドルアーガの塔 〜the Sword of URUK〜,GONZO,UHF,12,27,23
1/9/09,鉄腕バーディー DECODE:02,A-1 Pictures,UHF,12,17,16
1/10/09,鋼殻のレギオス,ZEXCS,UHF,24,7,7
1/10/09,エグザムライ戦国,トムス・エンタテインメント,NTV,24,8,8
1/10/09,獣の奏者 エリン,Production I.G、トランス・アーツ,NHK教育,50,8,7
1/10/09,メジャー（第5期）,SynergySP,NHK教育,25,9,9
1/10/09,クプ〜!!まめゴマ!,トムス・エンタテインメント,TVK,51,10,10
1/11/09,RIDEBACK,マッドハウス,UHF,12,8,8
1/12/09,スレイヤーズEVOLUTION-R,J.C.STAFF,AT-X,13,17,17
1/13/09,夢をかなえるゾウ,スタジオディーン,TBS,12,8,8
1/14/09,さくらんBOY DT,,SAY,11,10,9
1/15/09,源氏物語千年紀 Genji,トムス・エンタテインメント、手塚プロダクション,CX,11,13,12
1/23/09,京浜家族,蛙男商会,TVK,32,4,4
2/1/09,フレッシュプリキュア!,東映アニメーション,ABC,50,11,11
3/30/09,チーズスイートホーム あたらしいおうち,マッドハウス,TX,104,19,18
3/30/09,クッキンアイドル アイ!マイ!まいん!（アニメ+実写）,NAS,NHK教育,400,27,26
3/31/09,マリー&ガリー,東映アニメーション,NHK教育,40,7,7
4/1/09,毎日かあさん,ぎゃろっぷ、同友アニメーション、TYOアニメーションズ,TX,142,6,6
4/1/09,戦国BASARA,Production I.G,CBC、MBS,13,8,8
4/1/09,キャラディのジョークな毎日,,UHF,365,13,13
4/2/09,けいおん!,京都アニメーション,TBS,14,5,5
4/2/09,アスラクライン,セブン・アークス,AT-X、UHF,13,7,7
4/2/09,バスカッシュ!,サテライト,MBS,26,7,7
4/2/09,PandoraHearts,XEBEC,TBS,25,13,13
4/2/09,クイーンズブレイド 流浪の戦士,アームス,AT-X,12,15,14
4/2/09,涼宮ハルヒの憂鬱（再放送+新作）,京都アニメーション,UHF,28,16,16
4/2/09,Phantom -Requiem for the Phantom-,ビィートレイン,TXN,26,33,29
4/3/09,ヒゲぴよ,キネマシトラス,NHK教育,39,4,4
4/3/09,ハヤテのごとく!!,J.C.STAFF,TX,25,9,9
4/3/09,アラド戦記 〜スラップアップパーティー〜,GONZO、GK Entertainment,TXN,26,20,19
4/4/09,戦場のヴァルキュリア ,A-1 Pictures,UHF,26,11,11
4/4/09,極上!!めちゃモテ委員長,小学館ミュージック&デジタル エンタテイメント,TX,51,12,12
